"from","to"
2506,9426
2506,9461
2506,966
2506,1152
2506,9288
2506,1736
2506,4745
2506,8373
2506,6125
2506,3149
2506,2615
2506,9135
2506,5032
2506,1267
2506,9106
2506,5771
2506,8048
2506,2079
2506,9449
2506,2779
2506,9068
2506,6926
2506,6485
2506,3291
2506,9187
2506,1442
2506,3911
2506,2437
2506,935
2506,8643
2506,8727
2506,5670
2506,3932
2506,7008
2506,6336
2506,2652
2506,4841
2506,801
2506,1798
2506,4028
2506,1812
2506,511
2506,4314
2506,3289
2506,111
2506,5263
2506,2954
2506,4689
2506,7390
2506,5560
2506,7864
2506,6433
2506,4535
2506,50
2506,33
2506,6203
2506,2726
2506,2352
2506,7144
2506,7948
2506,8910
2506,2454
2506,7455
2506,5335
2506,8735
2506,5025
2506,9220
2506,2695
2506,1671
2506,3273
2506,7744
2506,455
2506,9057
2506,1607
2506,1329
2506,7778
2506,7006
2506,6617
2506,4527
2506,4576
2506,3147
2506,5946
2506,1572
2506,2262
2506,6879
2506,8999
2506,2018
2506,5556
2506,4993
2506,4276
2506,3820
2506,5778
2506,3559
2506,4408
2506,1399
2506,5707
2506,1622
2506,1637
2506,8900
2506,6839
2506,2880
2506,4081
2506,6597
2506,8982
2506,5306
2506,1382
2506,4324
2506,1135
2506,177
2506,3460
2506,1547
2506,4202
2506,3777
2506,1169
2506,313
2506,6743
2506,5080
2506,3264
2506,275
2506,9347
2506,5417
2506,7775
2506,5909
2506,7942
2506,8610
2506,9424
2506,5796
2506,3579
2506,3604
2506,1726
2506,38
2506,7713
2506,9144
2506,5434
2506,2249
2506,7970
2506,2509
2506,7039
2506,8878
2506,5471
2506,5901
2506,8325
2506,3662
2506,7174
2506,4944
2506,6035
2506,1865
2506,4453
2506,7533
2506,2445
2506,6966
2506,7787
2506,6894
2506,1654
2506,1935
2506,2614
2506,8005
2506,6769
2506,5465
2506,8276
2506,6539
2506,3020
2506,7361
2506,8696
2506,9139
2506,5235
2506,499
2506,844
2506,316
2506,2713
2506,3228
2506,1668
2506,5935
2506,2847
2506,6700
2506,6087
2506,4627
2506,8414
2506,4195
2506,7498
2506,8732
2506,6634
2506,1289
2506,7022
2506,7670
2506,6948
2506,8766
2506,2451
2506,5127
2506,8389
2506,4782
2506,9026
2506,2287
2506,8892
2506,319
2506,8668
2506,4886
2506,2795
2506,9107
2506,9570
2506,7106
2506,5371
2506,9225
2506,2129
2506,6109
2506,2017
2506,6814
2506,7482
2506,301
2506,8641
2506,6238
2506,5640
2506,4524
2506,8911
2506,6820
2506,533
2506,4407
2506,4147
2506,1685
2506,2777
2506,1122
2506,731
2506,9252
2506,7773
2506,6117
2506,3069
2506,2724
2506,8320
2506,6120
2506,2648
2506,6074
2506,8929
2506,1965
2506,2355
2506,5815
2506,8519
2506,7975
2506,3567
2506,8948
2506,7175
2506,288
2506,3755
2506,1844
2506,5952
2506,5457
2506,5458
2506,4321
2506,7177
2506,5301
2506,5076
2506,4721
2506,1005
2506,6808
2506,5340
2506,1628
2506,8568
2506,8736
2506,8231
2506,3729
2506,8001
2506,4959
2506,2562
2506,5755
2506,1633
2506,3335
2506,2566
2506,2258
2506,8326
2506,8906
2506,5233
2506,1830
2506,3171
2506,204
2506,9557
2506,2337
2506,8673
2506,3790
2506,6052
2506,7560
2506,5040
2506,1939
2506,3274
2506,1060
2506,2440
2506,4204
2506,4183
2506,8631
2506,6251
2506,4578
2506,9145
2506,3588
2506,261
2506,1010
2506,9185
2506,2227
2506,478
2506,9309
2506,2307
2506,1291
2506,4248
2506,36
2506,611
2506,3897
2506,7511
2506,1410
2506,3082
2506,9506
2506,4623
2506,8602
2506,8803
2506,3051
2506,4400
2506,7374
2506,41
2506,9032
2506,1821
2506,4852
2506,2036
2506,7752
2506,2925
2506,2514
2506,1764
2506,8978
2506,9142
2506,6703
2506,653
2506,4000
2506,5199
2506,6432
2506,2209
2506,547
2506,7104
2506,3271
2506,2253
2506,4349
2506,2558
2506,4386
2506,6712
2506,2681
2506,6403
2506,8093
2506,7873
2506,1058
2506,1967
2506,6761
2506,6838
2506,1682
2506,2085
2506,3354
2506,8372
2506,8918
2506,3712
2506,4902
2506,5884
2506,5493
2506,4602
2506,5021
2506,2941
2506,9200
2506,7385
2506,6356
2506,403
2506,8245
2506,7238
2506,2326
2506,6723
2506,518
2506,2279
2506,3615
2506,728
2506,8290
2506,7348
2506,8071
2506,9474
2506,8873
2506,5059
2506,2202
2506,3288
2506,8310
2506,8959
2506,5743
2506,8578
2506,426
2506,7662
2506,4694
2506,2636
2506,2164
2506,4091
2506,3746
2506,532
2506,5121
2506,5819
2506,71
2506,8183
2506,5100
2506,9508
2506,7262
2506,8241
2506,670
2506,7099
2506,2994
2506,3629
2506,8763
2506,258
2506,861
2506,8376
2506,536
2506,6453
2506,5550
2506,9039
2506,7155
2506,8345
2506,5479
2506,4485
2506,7217
2506,1324
2506,3677
2506,1694
2506,2031
2506,9191
2506,555
2506,7373
2506,9029
2506,8073
2506,5902
2506,4191
2506,5143
2506,4735
2506,8179
2506,3881
2506,6253
2506,1919
2506,7070
2506,9223
2506,985
2506,745
2506,7743
2506,614
2506,4799
2506,8650
2506,1083
2506,5211
2506,7508
2506,1277
2506,5450
2506,5866
2506,7307
2506,4603
2506,6676
2506,6953
2506,8026
2506,7281
2506,6006
2506,2575
2506,9379
2506,5231
2506,5879
2506,2833
2506,1582
2506,4179
2506,1196
2506,5300
2506,9042
2506,1062
2506,8148
2506,7882
2506,4263
2506,4965
2506,5445
2506,2980
2506,5242
2506,1293
2506,3232
2506,4500
2506,1818
2506,3310
2506,2309
2506,2731
2506,1392
2506,3363
2506,1056
2506,3570
2506,873
2506,1365
2506,7258
2506,5703
2506,2888
2506,4087
2506,1609
2506,599
2506,6754
2506,6277
2506,6805
2506,4199
2506,8604
2506,1615
2506,6784
2506,517
2506,4265
2506,5762
2506,9408
2506,7488
2506,7480
2506,4134
2506,128
2506,9133
2506,1113
2506,6220
2506,8388
2506,4653
2506,5190
2506,1459
2506,7598
2506,9526
2506,3390
2506,8084
2506,553
2506,9190
2506,5400
2506,5977
2506,7966
2506,9174
2506,1540
2506,1327
2506,4185
2506,7202
2506,1142
2506,8207
2506,1574
2506,126
2506,5512
2506,6270
2506,7023
2506,4537
2506,5812
2506,8637
2506,5824
2506,4278
2506,6960
2506,8531
2506,1409
2506,5919
2506,3055
2506,6091
2506,3909
2506,9618
2506,754
2506,2090
2506,5948
2506,1332
2506,9328
2506,5117
2506,7774
2506,1065
2506,9591
2506,6138
2506,4474
2506,7646
2506,1204
2506,4920
2506,6956
2506,3301
2506,2196
2506,490
2506,2391
2506,4434
2506,1996
2506,6917
2506,6128
2506,9163
2506,3321
2506,8672
2506,2806
2506,2808
2506,6520
2506,5715
2506,4844
2506,7707
2506,3247
2506,4365
2506,9336
2506,2010
2506,8822
2506,3349
2506,6415
2506,8879
2506,2281
2506,9053
2506,5196
2506,7908
2506,8613
2506,2365
2506,2325
2506,6058
2506,8667
2506,2626
2506,1942
2506,2889
2506,98
2506,96
2506,248
2506,6636
2506,6568
2506,4127
2506,1150
2506,417
2506,914
2506,5083
2506,2750
2506,6311
2506,7961
2506,9086
2506,2441
2506,5157
2506,4964
2506,9213
2506,3442
2506,9438
2506,6014
2506,4999
2506,8889
2506,617
2506,4563
2506,347
2506,7101
2506,6810
2506,3468
2506,5745
2506,1311
2506,1411
2506,7251
2506,8908
2506,7492
2506,4385
2506,1868
2506,7823
2506,6140
2506,1348
2506,1674
2506,2317
2506,9306
2506,5240
2506,4845
2506,4471
2506,7064
2506,5163
2506,6561
2506,8866
2506,6110
2506,4178
2506,6107
2506,6463
2506,7749
2506,1937
2506,4159
2506,6680
2506,7678
2506,5027
2506,5273
2506,3422
2506,4567
2506,5271
2506,2211
2506,1203
2506,4227
2506,3122
2506,711
2506,6126
2506,6241
2506,6111
2506,4016
2506,5943
2506,4315
2506,6557
2506,2619
2506,2984
2506,4480
2506,7119
2506,4646
2506,8248
2506,9170
2506,7545
2506,5494
2506,7625
2506,8418
2506,4353
2506,1566
2506,1347
2506,3193
2506,7233
2506,1175
2506,3657
2506,6411
2506,2135
2506,5620
2506,6484
2506,9507
2506,2496
2506,1934
2506,7832
2506,5706
2506,6240
2506,2676
2506,216
2506,3137
2506,8275
2506,3090
2506,3681
2506,4184
2506,2344
2506,7253
2506,5482
2506,6219
2506,8630
2506,8635
2506,613
2506,8
2506,334
2506,6690
2506,5208
2506,2285
2506,598
2506,4071
2506,2590
2506,4691
2506,8298
2506,8122
2506,3406
2506,7932
2506,9627
2506,4742
2506,9176
2506,1381
2506,4441
2506,4104
2506,2294
2506,4223
2506,7377
2506,3857
2506,1653
2506,7111
2506,5255
2506,2698
2506,859
2506,1040
2506,4760
2506,4450
2506,9291
2506,5331
2506,1304
2506,6040
2506,3875
2506,3610
2506,4864
2506,5507
2506,3389
2506,1294
2506,6099
2506,5727
2506,9413
2506,9232
2506,5480
2506,5184
2506,3316
2506,6122
2506,2030
2506,4752
2506,8218
2506,1068
2506,2665
2506,7951
2506,6115
2506,4560
2506,1849
2506,8507
2506,3787
2506,524
2506,8521
2506,6358
2506,7712
2506,757
2506,6630
2506,4472
2506,1823
2506,5823
2506,4663
2506,7539
2506,5064
2506,2035
2506,8421
2506,4120
2506,9084
2506,5019
2506,6982
2506,5224
2506,5861
2506,3934
2506,9602
2506,8776
2506,328
2506,8546
2506,8394
2506,7755
2506,175
2506,7286
2506,2561
2506,1485
2506,5799
2506,1432
2506,2820
2506,959
2506,1537
2506,894
2506,257
2506,1972
2506,6059
2506,3989
2506,8656
2506,8468
2506,4128
2506,2587
2506,6885
2506,1857
2506,6456
2506,5759
2506,345
2506,30
2506,8998
2506,7931
2506,4490
2506,5668
2506,8876
2506,709
2506,4847
2506,7954
2506,2475
2506,7782
2506,3885
2506,4971
2506,8629
2506,2069
2506,2876
2506,1727
2506,7858
2506,8532
2506,2362
2506,5429
2506,2395
2506,1300
2506,3086
2506,640
2506,8909
2506,4515
2506,1901
2506,456
2506,8095
2506,235
2506,2987
2506,2530
2506,3689
2506,6865
2506,9233
2506,723
2506,7028
2506,3007
2506,9456
2506,4551
2506,2894
2506,3320
2506,1350
2506,497
2506,4176
2506,8626
2506,929
2506,390
2506,7568
2506,4025
2506,877
2506,1963
2506,7530
2506,8340
2506,7308
2506,1486
2506,1477
2506,475
2506,5725
2506,5846
2506,6295
2506,3239
2506,8647
2506,6809
2506,4699
2506,8645
2506,8968
2506,9132
2506,581
2506,8087
2506,3210
2506,1116
2506,5341
2506,2518
2506,278
2506,32
2506,7996
2506,4725
2506,9463
2506,6611
2506,7249
2506,6635
2506,4859
2506,9556
2506,3512
2506,311
2506,4080
2506,4475
2506,2322
2506,4200
2506,2747
2506,3156
2506,7314
2506,6556
2506,3591
2506,8955
2506,200
2506,4351
2506,3910
2506,7661
2506,7800
2506,7115
2506,9337
2506,5547
2506,437
2506,7046
2506,6273
2506,3350
2506,2174
2506,5601
2506,3395
2506,7834
2506,2918
2506,5566
2506,6447
2506,1182
2506,1756
2506,557
2506,1417
2506,5613
2506,4051
2506,7637
2506,2824
2506,6992
2506,7024
2506,895
2506,1233
2506,379
2506,3466
2506,6598
2506,8692
2506,3323
2506,5285
2506,4531
2506,4929
2506,6097
2506,1114
2506,8705
2506,8019
2506,2116
2506,5103
2506,6378
2506,2735
2506,4491
2506,7328
2506,6570
2506,8178
2506,6999
2506,2242
2506,2866
2506,3091
2506,5438
2506,5364
2506,7080
2506,4198
2506,7116
2506,2554
2506,6837
2506,7413
2506,8367
2506,9593
2506,6246
2506,7422
2506,1866
2506,6095
2506,7807
2506,9083
2506,2701
2506,3852
2506,9270
2506,9428
2506,8951
2506,7759
2506,5327
2506,1630
2506,7969
2506,8301
2506,8893
2506,3558
2506,8249
2506,3782
2506,6911
2506,4624
2506,8392
2506,5432
2506,5680
2506,2868
2506,4542
2506,6695
2506,5519
2506,2526
2506,8032
2506,5966
2506,4347
2506,5192
2506,8442
2506,6868
2506,7819
2506,9448
2506,3272
2506,6161
2506,2003
2506,4684
2506,7192
2506,4877
2506,2074
2506,8652
2506,1336
2506,4376
2506,6807
2506,2282
2506,3376
2506,5462
2506,6913
2506,2180
2506,8219
2506,5150
2506,1421
2506,3022
2506,7956
2506,1339
2506,5769
2506,2711
2506,4526
2506,8761
2506,7330
2506,1360
2506,9319
2506,3774
2506,9402
2506,2983
2506,2912
2506,2013
2506,9326
2506,1416
2506,2727
2506,8329
2506,5621
2506,951
2506,4615
2506,6010
2506,6100
2506,6510
2506,6063
2506,8052
2506,5865
2506,7340
2506,8457
2506,7412
2506,360
2506,7051
2506,4584
2506,22
2506,5986
2506,1387
2506,7270
2506,3206
2506,1964
2506,8427
2506,1571
2506,3220
2506,1586
2506,1894
2506,8158
2506,3760
2506,142
2506,64
2506,6670
2506,3577
2506,214
2506,3309
2506,1337
2506,7079
2506,1589
2506,3846
2506,7953
2506,968
2506,6176
2506,1366
2506,4011
2506,1891
2506,696
2506,751
2506,7220
2506,4459
2506,7851
2506,3099
2506,4326
2506,1395
2506,7229
2506,5128
2506,9490
2506,2000
2506,1820
2506,305
2506,1675
2506,8820
2506,5639
2506,999
2506,2244
2506,8961
2506,7362
2506,1492
2506,1799
2506,931
2506,3481
2506,8309
2506,2491
2506,6446
2506,6734
2506,5837
2506,3386
2506,3714
2506,9540
2506,3159
2506,5237
2506,7720
2506,4608
2506,7013
2506,274
2506,6000
2506,955
2506,9149
2506,6717
2506,6015
2506,530
2506,1720
2506,2423
2506,8579
2506,586
2506,3914
2506,592
2506,7952
2506,6659
2506,4158
2506,9173
2506,3851
2506,795
2506,6641
2506,9178
2506,526
2506,9097
2506,4690
2506,1285
2506,989
2506,1575
2506,2588
2506,3196
2506,2350
2506,4414
2506,4115
2506,1544
2506,6509
2506,474
2506,2699
2506,8737
2506,312
2506,4124
2506,5783
2506,9251
2506,8297
2506,8494
2506,1119
2506,8402
2506,7395
2506,5104
2506,4463
2506,3040
2506,8725
2506,2736
2506,8479
2506,7677
2506,9601
2506,6372
2506,5546
2506,2725
2506,5325
2506,4516
2506,5517
2506,4756
2506,6171
2506,7384
2506,1599
2506,6
2506,4240
2506,3575
2506,3332
2506,1956
2506,4616
2506,3380
2506,4013
2506,1015
2506,6048
2506,4634
2506,6104
2506,3017
2506,3768
2506,1067
2506,7514
2506,6813
2506,1551
2506,2313
2506,2680
2506,8293
2506,4839
2506,2132
2506,37
2506,6483
2506,1606
2506,6572
2506,3061
2506,7167
2506,5253
2506,2606
2506,4977
2506,2592
2506,5999
2506,6106
2506,5777
2506,7855
2506,364
2506,4978
2506,3116
2506,4363
2506,4163
2506,125
2506,5927
2506,422
2506,3825
2506,5938
2506,2696
2506,7959
2506,7335
2506,9230
2506,8265
2506,9440
2506,4682
2506,3204
2506,5622
2506,2949
2506,9545
2506,4606
2506,7512
2506,3514
2506,6918
2506,5270
2506,4427
2506,1286
2506,7322
2506,5908
2506,2070
2506,8609
2506,5659
2506,2335
2506,7112
2506,9034
2506,3859
2506,576
2506,4495
2506,7647
2506,5790
2506,2905
2506,8054
2506,7063
2506,2555
2506,2137
2506,4001
2506,6768
2506,7444
2506,3695
2506,3956
2506,2482
2506,2124
2506,9064
2506,2825
2506,1876
2506,6331
2506,1580
2506,7493
2506,5648
2506,3139
2506,4709
2506,1749
2506,8628
2506,3987
2506,2312
2506,4197
2506,7615
2506,9011
2506,3497
2506,8319
2506,6949
2506,5742
2506,383
2506,948
2506,5801
2506,8666
2506,3284
2506,8209
2506,1927
2506,8291
2506,9460
2506,5381
2506,5056
2506,5921
2506,8793
2506,2772
2506,5160
2506,1006
2506,8831
2506,7484
2506,3569
2506,3891
2506,8974
2506,6187
2506,930
2506,6757
2506,1527
2506,5534
2506,7783
2506,2016
2506,2008
2506,6746
2506,6872
2506,6380
2506,8881
2506,7487
2506,2688
2506,5075
2506,3904
2506,9101
2506,6946
2506,3444
2506,3157
2506,6576
2506,3445
2506,1570
2506,8874
2506,2539
2506,8316
2506,2252
2506,3089
2506,2478
2506,7276
2506,445
2506,448
2506,9301
2506,3066
2506,8518
2506,1471
2506,6169
2506,4581
2506,7710
2506,2403
2506,2545
2506,8985
2506,2936
2506,619
2506,9242
2506,3815
2506,7663
2506,9562
2506,3886
2506,7718
2506,8380
2506,1867
2506,7100
2506,8633
2506,9582
2506,3078
2506,6195
2506,375
2506,2221
2506,406
2506,5586
2506,9434
2506,6521
2506,2243
2506,2708
2506,3703
2506,2661
2506,8612
2506,925
2506,3924
2506,9257
2506,5356
2506,3860
2506,4361
2506,2857
2506,6031
2506,2320
2506,588
2506,2965
2506,1506
2506,5588
2506,5589
2506,1494
2506,8922
2506,679
2506,9171
2506,8919
2506,9081
2506,3453
2506,5895
2506,8008
2506,3917
2506,1767
2506,4988
2506,8304
2506,2919
2506,8520
2506,2843
2506,122
2506,6833
2506,1153
2506,12
2506,6780
2506,6076
2506,3562
2506,5754
2506,6747
2506,9138
2506,7325
2506,1680
2506,6771
2506,5360
2506,6448
2506,4871
2506,4135
2506,4800
2506,565
2506,8152
2506,4182
2506,2609
2506,5227
2506,567
2506,572
2506,4739
2506,722
2506,1406
2506,5148
2506,4156
2506,605
2506,99
2506,5119
2506,1234
2506,3186
2506,3185
2506,3183
2506,3184
2506,3182
2506,9350
2506,5470
2506,5469
2506,2402
2506,2401
2506,5915
2506,5912
2506,1310
2506,1307
2506,2521
2506,4702
2506,4700
2506,4701
2506,4705
2506,4707
2506,6608
2506,6606
2506,285
2506,8747
2506,5141
2506,5142
2506,3072
2506,3073
2506,7675
2506,6177
2506,888
2506,7559
2506,7565
2506,2131
2506,1269
2506,1268
2506,1270
2506,7387
2506,1271
2506,4836
2506,3973
2506,3974
2506,8947
2506,1835
2506,1839
2506,9529
2506,9530
2506,9531
2506,9532
2506,9533
2506,5213
2506,5205
2506,953
2506,952
2506,8263
2506,6578
2506,2023
2506,2024
2506,2021
2506,2022
2506,2025
2506,2026
2506,7120
2506,7121
2506,7122
2506,5614
2506,5616
2506,6937
2506,6936
2506,4357
2506,1490
2506,6242
2506,4530
2506,5202
2506,5198
2506,2552
2506,1734
2506,1262
2506,8180
2506,8386
2506,3461
2506,3465
2506,8713
2506,1451
2506,1441
2506,6384
2506,6386
2506,4296
2506,8212
2506,5003
2506,5002
2506,4293
2506,1834
2506,767
2506,6758
2506,6759
2506,8816
2506,8446
2506,8445
2506,8443
2506,8447
2506,645
2506,644
2506,5602
2506,5603
2506,2927
2506,6516
2506,6517
2506,9184
2506,6183
2506,1100
2506,1101
2506,6414
2506,8743
2506,140
2506,139
2506,6548
2506,856
2506,854
2506,8729
2506,6137
2506,1787
2506,4077
2506,8354
2506,865
2506,866
2506,1922
2506,9451
2506,9450
2506,9446
2506,4476
2506,5137
2506,2231
2506,4991
2506,8061
2506,8548
2506,8547
2506,5657
2506,5660
2506,5661
2506,707
2506,3255
2506,7844
2506,2122
2506,2123
2506,2730
2506,3552
2506,3555
2506,8498
2506,8497
2506,8496
2506,5442
2506,5440
2506,4277
2506,3699
2506,4019
2506,4020
2506,3781
2506,1541
2506,1905
2506,1906
2506,1912
2506,8814
2506,8813
2506,6943
2506,6942
2506,3854
2506,3855
2506,255
2506,8277
2506,4558
2506,4557
2506,9596
2506,9595
2506,3117
2506,3121
2506,3120
2506,3754
2506,4076
2506,5464
2506,8036
2506,8037
2506,3062
2506,2269
2506,6812
2506,3522
2506,3521
2506,5410
2506,108
2506,8591
2506,5889
2506,9300
2506,3991
2506,2522
2506,2523
2506,5308
2506,4282
2506,626
2506,625
2506,1446
2506,1447
2506,1448
2506,5683
2506,5682
2506,5685
2506,5153
2506,7543
2506,253
2506,1255
2506,1256
2506,5752
2506,818
2506,2932
2506,3709
2506,3707
2506,3705
2506,3706
2506,6268
2506,6267
2506,4482
2506,5848
2506,5851
2506,5852
2506,4140
2506,8759
2506,3150
2506,7756
2506,7757
2506,7758
2506,6265
2506,944
2506,945
2506,9367
2506,9369
2506,9370
2506,9364
2506,9365
2506,1261
2506,7147
2506,8795
2506,8794
2506,8796
2506,8458
2506,3431
2506,3432
2506,8371
2506,8370
2506,4963
2506,5287
2506,344
2506,342
2506,355
2506,4636
2506,8562
2506,3595
2506,1429
2506,6354
2506,6352
2506,6351
2506,9262
2506,9260
2506,6692
2506,2311
2506,4828
2506,7641
2506,7639
2506,7638
2506,1743
2506,294
2506,4922
2506,4574
2506,4573
2506,4572
2506,3572
2506,9588
2506,9586
2506,3303
2506,3305
2506,3306
2506,1317
2506,1314
2506,1315
2506,1640
2506,1641
2506,1642
2506,1643
2506,1644
2506,6250
2506,6248
2506,6247
2506,6888
2506,9486
2506,9487
2506,9480
2506,9481
2506,4503
2506,4506
2506,4505
2506,1144
2506,4749
2506,4751
2506,446
2506,447
2506,449
2506,450
2506,21
2506,452
2506,6750
2506,2179
2506,8136
2506,8135
2506,8134
2506,8132
2506,8131
2506,8554
2506,3189
2506,3190
2506,3187
2506,3188
2506,3191
2506,8808
2506,9525
2506,9524
2506,9521
2506,9520
2506,9519
2506,9518
2506,776
2506,779
2506,3560
2506,5386
2506,5388
2506,9498
2506,3830
2506,3833
2506,8791
2506,8789
2506,8788
2506,7738
2506,7737
2506,7740
2506,7739
2506,3312
2506,5316
2506,7260
2506,7895
2506,7896
2506,7897
2506,9314
2506,9313
2506,9310
2506,9311
2506,9308
2506,1488
2506,1489
2506,1491
2506,7103
2506,6778
2506,6776
2506,6775
2506,35
2506,3192
2506,8469
2506,290
2506,292
2506,991
2506,990
2506,992
2506,996
2506,5971
2506,5972
2506,332
2506,333
2506,678
2506,677
2506,3732
2506,8681
2506,8682
2506,8683
2506,4058
2506,4060
2506,4059
2506,4056
2506,4055
2506,4057
2506,624
2506,3652
2506,621
2506,622
2506,979
2506,983
2506,984
2506,4559
2506,9553
2506,9554
2506,9555
2506,4913
2506,279
2506,280
2506,281
2506,282
2506,283
2506,6333
2506,7409
2506,7095
2506,7096
2506,7093
2506,7094
2506,7091
2506,7092
2506,7089
2506,7090
2506,2198
2506,1870
2506,1869
2506,6467
2506,6468
2506,6466
2506,1508
2506,1171
2506,1170
2506,1167
2506,4226
2506,9177
2506,8843
2506,8844
2506,8849
2506,8847
2506,8848
2506,4934
2506,4933
2506,1817
2506,308
2506,9578
2506,9579
2506,9583
2506,1001
2506,1002
2506,1003
2506,998
2506,1882
2506,1428
2506,1885
2506,839
2506,6127
2506,7901
2506,6130
2506,1189
2506,1188
2506,1186
2506,7767
2506,8405
2506,7391
2506,2849
2506,2845
2506,5970
2506,6958
2506,6957
2506,5974
2506,6959
2506,1375
2506,1378
2506,1376
2506,1372
2506,8991
2506,6310
2506,1709
2506,1710
2506,1711
2506,1469
2506,6660
2506,2067
2506,2064
2506,2065
2506,2419
2506,2416
2506,2417
2506,2418
2506,2738
2506,2741
2506,2742
2506,2740
2506,2744
2506,7790
2506,7793
2506,7792
2506,8845
2506,8846
2506,8842
2506,8472
2506,8470
2506,8471
2506,1103
2506,8477
2506,2128
2506,9572
2506,9573
2506,9575
2506,9576
2506,9569
2506,842
2506,5808
2506,5803
2506,5804
2506,5805
2506,5806
2506,5800
2506,5954
2506,457
2506,2748
2506,121
2506,120
2506,119
2506,118
2506,9360
2506,9359
2506,9362
2506,9361
2506,9354
2506,2213
2506,2212
2506,2210
2506,2217
2506,2216
2506,2215
2506,2214
2506,2218
2506,3026
2506,3029
2506,3030
2506,3027
2506,3028
2506,7627
2506,6390
2506,7629
2506,7628
2506,3356
2506,3357
2506,3358
2506,3359
2506,3352
2506,7945
2506,7944
2506,8295
2506,8296
2506,2081
2506,8294
2506,6283
2506,6282
2506,6285
2506,6284
2506,6286
2506,398
2506,396
2506,397
2506,395
2506,392
2506,393
2506,732
2506,730
2506,4309
2506,4308
2506,4310
2506,9273
2506,9272
2506,9268
2506,4687
2506,4686
2506,54
2506,55
2506,56
2506,57
2506,58
2506,59
2506,62
2506,6368
2506,6367
2506,6370
2506,6369
2506,6366
2506,7207
2506,7208
2506,7209
2506,7206
2506,2293
2506,2292
2506,2289
2506,6873
2506,6874
2506,1984
2506,1627
2506,1626
2506,1625
2506,1624
2506,6217
2506,6218
2506,1288
2506,8527
2506,4778
2506,8529
2506,8530
2506,8854
2506,3892
2506,4295
2506,3895
2506,4969
2506,9628
2506,9180
2506,9183
2506,9182
2506,691
2506,690
2506,689
2506,687
2506,686
2506,6979
2506,6980
2506,6985
2506,6986
2506,6983
2506,6984
2506,6978
2506,2424
2506,7312
2506,7313
2506,2746
2506,2745
2506,2749
2506,7657
2506,7658
2506,7656
2506,7711
2506,3413
2506,3412
2506,3415
2506,3414
2506,8352
2506,8353
2506,8671
2506,8669
2506,8670
2506,8674
2506,9014
2506,9007
2506,9008
2506,4050
2506,4396
2506,4395
2506,4392
2506,4391
2506,4393
2506,129
2506,130
2506,134
2506,135
2506,4759
2506,4758
2506,4757
2506,4762
2506,6530
2506,1928
2506,1929
2506,1930
2506,1931
2506,1193
2506,1195
2506,3203
2506,3180
2506,7785
2506,7784
2506,7786
2506,7781
2506,7460
2506,7459
2506,7458
2506,7457
2506,6593
2506,7138
2506,1702
2506,1701
2506,6647
2506,6648
2506,6649
2506,6650
2506,5627
2506,5628
2506,5625
2506,5626
2506,5629
2506,5630
2506,9561
2506,9560
2506,703
2506,4921
2506,4919
2506,4917
2506,4915
2506,4665
2506,4664
2506,7161
2506,7160
2506,7156
2506,7475
2506,7479
2506,7478
2506,7477
2506,7476
2506,7474
2506,7473
2506,6827
2506,6824
2506,8483
2506,8482
2506,602
2506,9629
2506,9631
2506,9626
2506,5981
2506,5982
2506,692
2506,2059
2506,6646
2506,6645
2506,7597
2506,2691
2506,2690
2506,2693
2506,7272
2506,7273
2506,808
2506,809
2506,806
2506,807
2506,5775
2506,1604
2506,6558
2506,6559
2506,6560
2506,1254
2506,2280
2506,1955
2506,6853
2506,6851
2506,6852
2506,4082
2506,3430
2506,1470
2506,2169
2506,2167
2506,2168
2506,2166
2506,6437
2506,8042
2506,8044
2506,8043
2506,8040
2506,3454
2506,8924
2506,8925
2506,8588
2506,3633
2506,3632
2506,3634
2506,3631
2506,7886
2506,7884
2506,7885
2506,7887
2506,3106
2506,3102
2506,7354
2506,7035
2506,6409
2506,6408
2506,6413
2506,4146
2506,928
2506,5169
2506,5167
2506,5168
2506,5172
2506,5170
2506,5174
2506,5175
2506,213
2506,6196
2506,3797
2506,3800
2506,4130
2506,240
2506,746
2506,1335
2506,1333
2506,1338
2506,8409
2506,8410
2506,8407
2506,8408
2506,7396
2506,8600
2506,8970
2506,8969
2506,8972
2506,8971
2506,8973
2506,4329
2506,4328
2506,407
2506,3429
2506,5362
2506,4477
2506,8740
2506,3789
2506,1319
2506,1320
2506,5029
2506,5030
2506,6387
2506,6389
2506,9499
2506,6393
2506,9111
2506,9112
2506,9110
2506,5994
2506,784
2506,783
2506,785
2506,7417
2506,7418
2506,7425
2506,5057
2506,1149
2506,1147
2506,1148
2506,8622
2506,8617
2506,6920
2506,6921
2506,6923
2506,6924
2506,7589
2506,7588
2506,972
2506,970
2506,969
2506,1368
2506,1370
2506,1369
2506,7274
2506,7275
2506,4402
2506,2366
2506,2370
2506,8466
2506,4172
2506,4173
2506,4174
2506,4169
2506,4170
2506,249
2506,251
2506,1546
2506,5765
2506,5764
2506,5411
2506,9334
2506,9335
2506,7900
2506,7898
2506,7899
2506,7902
2506,7903
2506,5891
2506,228
2506,227
2506,226
2506,225
2506,8306
2506,3685
2506,4932
2506,4930
2506,4927
2506,4928
2506,4926
2506,8453
2506,6640
2506,1356
2506,1355
2506,3125
2506,304
2506,6661
2506,6662
2506,1358
2506,680
2506,5279
2506,5278
2506,5277
2506,5636
2506,2096
2506,3734
